year_month,amazon_stock_price,amazon_stock_volume,apple_stock_price,apple_stock_volume,google_stock_price,google_stock_volume,meta_stock_price,meta_stock_volume,microsoft_stock_price,microsoft_stock_volume,bitcoin_price,bitcoin_volume,ethereum_price,ethereum_volume,gold_price,gold_volume,s&p500_price,s&p500_volume
2008-08,82.9,149044400,166.68,467348400,486.28,137490300.0,,,26.785,1206949700,,,,,848.5,9253.0,1280.2999877929688,86266010000
2008-09,74.045,192463400,137.04500000000002,859555800,431.445,267887800.0,,,25.630000000000003,1927538700,,,,,829.0,18800.0,1204.7300415039062,140007320000
2008-10,57.65,332074700,100.7,1479525400,363.21000000000004,398191400.0,,,24.06,3044579400,,,,,803.3500061035156,3365.0,1003.4150085449219,159823030000
2008-11,46.705,228051500,95.465,843552200,309.83000000000004,315749100.0,,,20.58,1794911800,,,,,765.5,377779.0,874.2650146484375,115660210000
2008-12,46.835,206194300,94.07499999999999,721923100,296.04005,225787700.0,,,19.86,1546943400,,,,,811.7999877929688,9599.0,867.2699890136719,112884470000
2009-01,53.685,204072300,87.685,646633600,317.53999999999996,219542700.0,,,18.875,1564043400,,,,,867.9499816894531,215420.0,874.0749816894531,112090640000
2009-02,62.745000000000005,186780200,94.755,495266100,355.275,222946400.0,,,18.015,1456213400,,,,,,,804.7650146484375,124492210000
2009-03,67.715,227672300,96.155,550878500,324.305,227721500.0,,,16.875,1625752800,,,,,,,749.8849792480469,161843640000
2009-04,79.195,185032000,115.545,422202900,372.18,175489100.0,,,19.689999999999998,1562400700,,,,,898.75,17300.0,836.010009765625,138855320000
2009-05,78.35,137603400,127.64,337755100,400.96145,113955500.0,,,19.975,1101122400,,,,,930.9500122070312,234559.0,898.1349792480469,131614940000
2009-06,82.405,152085400,139.64,452699000,424.61505,140780100.0,,,22.6,1411144700,,,,,953.7999877929688,12773.0,922.5449829101562,112653150000
2009-07,84.905,175461400,149.70999999999998,390790600,424.34005,145887200.0,,,23.86,1517459800,,,,,931.8499755859376,177420.0,933.0,106635790000
2009-08,84.225,112622900,165.95499999999998,291611600,456.45525,97378800.0,,,24.259999999999998,993250400,,,,,951.2999877929688,7492.0,1008.989990234375,116059270000
2009-09,86.005,128121800,176.505,356761400,479.79499999999996,102056300.0,,,25.005000000000003,1038979700,,,,,984.25,15642.0,1036.0599975585938,112295490000
2009-10,106.975,268616400,194.70495,462720600,522.12,154193500.0,,,26.89,1523430100,,,,,1028.4999694824219,3699.0,1060.6549987792969,113410990000
2009-11,126.165,160305100,196.785,301956600,557.65045,81729700.0,,,28.775,1018256700,,,,,,,1071.5349731445312,84981530000
2009-12,135.77870000000001,207471100,201.315,406927100,602.585,85154200.0,,,30.375,920605500,,,,,1150.7000122070312,24177.0,1108.135009765625,89515330000
2010-01,127.36500000000001,230861000,202.92000000000002,541749800,577.56,178021600.0,,,29.45,1359650900,,,,,1117.199951171875,320664.0,1111.0199584960938,90947580000
2010-02,119.34,210145800,198.01,384860000,533.75,103963600.0,,,28.3,1074643300,,,,,1086.2999877929688,18209.0,1078.4600219726562,84561340000
2010-03,127.86,158042600,221.46499999999997,434077600,558.0074999999999,167380600.0,,,29.405,1110237200,,,,,1115.25,222583.0,1143.0249633789062,103683550000
2010-04,140.935,173025100,252.605,441683200,559.435,145974700.0,,,30.1,1319029500,,,,,1146.300048828125,10917.0,1195.2449951171875,116741910000
2010-05,128.48,140909900,233.565,645809100,496.46,162958300.0,,,27.810299999999998,1720130200,,,,,1202.8499755859375,361661.0,1122.9550170898438,127662780000
2010-06,117.58000000000001,133378500,260.605,594687600,476.985,119605600.0,,,24.939999999999998,1671811600,,,,,1230.8500366210938,16703.0,1079.7799682617188,110106750000
2010-07,115.34,175326200,252.79500000000002,559632300,465.565,138480300.0,,,24.57,1408590600,,,,,1200.2000122070312,267525.0,1065.9299621582031,94778110000
2010-08,124.19,113419800,249.92,342468600,478.125,105603500.0,,,24.85,1279372100,,,,,,,1084.469970703125,85738250000
2010-09,143.975,134321000,270.505,423211400,494.6745,119281400.0,,,24.535,1273139500,,,,,1277.5999755859375,33200.0,1103.4400024414062,79589450000
2010-10,161.695,142883500,298.385,436949200,571.79505,158536000.0,,,25.490000000000002,1281432800,,,,,1346.4500122070312,3190.0,1164.0050048828125,89536270000
2010-11,169.30625,131011400,309.53,339574500,592.0799999999999,116766000.0,,,26.21,1361176300,,,,,1375.3499755859375,245327.0,1200.0399780273438,87151070000
2010-12,179.37,93661700,320.775,249044100,584.7,84484800.0,,,26.979999999999997,1033710000,,,,,1396.7999877929688,16511.0,1224.5999755859375,80984530000
2011-01,179.25,113611300,336.71825,387197700,619.255,119847800.0,,,28.44,1361258700,,,,,1365.7999877929688,299379.0,1280.14501953125,92164940000
2011-02,180.45499999999998,95776400,351.31,331998200,616.265,83653600.0,,,27.384999999999998,1114368500,,,,,1370.2999877929688,14468.0,1316.60498046875,59223660000
2011-03,171.07999999999998,118979100,343.96500000000003,403802100,585.25005,120156600.0,,,25.73,1310885200,,,,,1416.2000122070312,194338.0,1290.6650390625,89507640000
2011-04,186.585,116749400,337.645,330493900,557.095,140342000.0,,,25.795,1313844800,,,,,1490.8499755859375,15801.0,1329.6300048828125,77364810000
2011-05,198.635,106274500,340.625,246859300,529.565,90564200.0,,,25.14,1364062800,,,,,,,1341.1900024414062,81708980000
2011-06,193.92000000000002,95563700,331.31600000000003,330851800,503.10994999999997,118130800.0,,,24.825,1297757600,,,,,1524.5999755859375,15027.0,1301.6349487304688,86122730000
2011-07,215.405,92808500,369.35,380498100,566.9395999999999,161948200.0,,,26.9925,1259328200,,,,,1557.4500122070312,309932.0,1319.6699829101562,81102170000
2011-08,202.27499999999998,155194700,376.26,576521400,553.1800000000001,213336700.0,,,25.737499999999997,1719339500,,,,,1758.1500244140625,25647.0,1204.4600219726562,108419170000
2011-09,224.235,143623300,394.67,427766000,534.51,117140800.0,,,26.05,1279920200,,,,,1737.0,31848.0,1171.7550048828125,102786820000
2011-10,221.61,159214400,390.47,469336700,541.648,154275400.0,,,25.880000000000003,1218142500,,,,,1674.2999877929688,2715.0,1183.7150268554688,98063670000
2011-11,201.93,136588100,385.65999999999997,320132200,589.815,120479300.0,,,25.75,1046207400,,,,,1736.4000244140625,257009.0,1218.1050415039062,84275050000
2011-12,183.315,125595200,393.385,225233300,622.88,109983800.0,,,25.675,1007166600,,,,,1643.9500122070312,11311.0,1235.8699951171875,74742430000
2012-01,185.0,110536900,433.62,244994800,617.4,147136900.0,,,28.17,1354858100,,,,,,,1296.1649780273438,79567560000
2012-02,182.785,146580400,500.795,406019800,602.37,94633500.0,,,30.855,984332300,,,,,1729.7000122070312,9587.0,1345.2449951171875,78385710000
2012-03,193.215,112975100,568.8355,556583500,626.2145,94564700.0,,,32.22,942366500,,,,,1679.2000122070312,254540.0,1379.5900268554688,83899660000
2012-04,208.745,110535400,599.5,557106800,621.6700000000001,117636800.0,,,31.560000000000002,940739700,,,,,,,1389.8800048828125,74761710000
2012-05,220.04000000000002,92774300,559.47,396655200,608.425,117228000.0,,,30.4875,1014372600,,,,,1599.5,345507.0,1353.6499633789062,86920490000
2012-06,217.36,65745600,569.25,280565200,572.20505,92914500.0,29.485,667910500.0,29.73,973131400,,,,,1592.5999755859375,11162.0,1315.0999755859375,81582440000
2012-07,226.675,77340200,594.935,318201800,602.345,102469600.0,27.245,520189700.0,29.795,846604100,,,,,,,1358.5750122070312,73103810000
2012-08,239.32999999999998,60192400,640.56,295578800,656.2,94031300.0,20.240000000000002,1151944900.0,29.965,671748400,,,,,1636.5499877929688,11783.0,1390.6650390625,70283810000
2012-09,254.385,63570500,680.5350000000001,328535900,719.1949999999999,120233800.0,20.46,1058643700.0,30.674999999999997,893107700,,,,,1736.5,25557.0,1435.5350341796875,69784280000
2012-10,242.40999999999997,81568500,632.225,433672500,722.04,143452800.0,21.525,1100938300.0,29.005000000000003,1105402300,,,,,1746.7000122070312,2741.0,1437.1199951171875,71752320000
2012-11,235.41500000000002,67213600,554.37505,461780400,667.61,93264000.0,23.435000000000002,1527490200.0,28.27245,1310516100,,,,,1712.7000122070312,345777.0,1388.8099975585938,71489310000
2012-12,252.93,60871200,547.9100000000001,433312600,710.3050499999999,83306700.0,27.015,1191832200.0,26.995,947310900,,,,,1679.050048828125,7061.0,1423.0549926757812,66388180000
2013-01,268.99,84226400,495.0,468693700,728.235,104704600.0,29.963150000000002,1675851700.0,27.255000000000003,1145054400,,,,,1660.199951171875,197723.0,1468.06494140625,75848510000
2013-02,264.70500000000004,68661700,461.3,333715500,783.5350000000001,92587100.0,28.68,957639800.0,27.65,780587000,,,,,1619.2999877929688,11784.0,1507.9749755859375,69273480000
2013-03,264.735,58505700,444.475,327745600,818.65,85011800.0,26.697499999999998,727180500.0,28.09,844946000,,,,,1587.800048828125,223847.0,1535.8800048828125,68527110000
2013-04,262.18,76916200,415.175,391553200,794.4500499999999,106996300.0,26.625,738509200.0,30.61,1322883228,,,,,1462.7999877929688,14648.0,1566.7999877929688,77098000000
2013-05,258.83000000000004,59050500,442.325,337411800,868.48,98734600.0,26.165,982094800.0,33.8,1071860000,,,,,1415.0,222108.0,1634.2300415039062,76447250000
2013-06,273.145,58575800,421.65,250662000,879.03,97063000.0,23.93,788331500.0,34.175,945155500,,,,,1302.949951171875,12739.0,1607.2599487304688,74946790000
2013-07,295.39,67536900,429.28125,233504100,901.8050000000001,102387300.0,31.23,1438017100.0,33.72495,1111130600,,,,,1276.2000122070312,186170.0,1651.6749877929688,68106820000
2013-08,292.77,43773900,483.5,287797800,877.6344999999999,66906000.0,39.14005,1344994100.0,33.02,1051265000,,,,,1351.0,10507.0,1668.5700073242188,64802810000
2013-09,302.37,43468800,477.57000000000005,308247900,879.97,66180000.0,46.519999999999996,1583083800.0,32.35,1242961500,,,,,,,1681.635009765625,66174410000
2013-10,332.45124999999996,77295400,508.765,279919000,942.25,110337300.0,50.042500000000004,2032635000.0,34.545,965331500,,,,,1306.8999633789062,2723.0,1710.844970703125,76647400000
2013-11,367.98995,54207700,535.355,186612700,1036.5,52459700.0,47.82,1357311900.0,36.84,800431600,,,,,1277.3499755859375,270667.0,1779.875,63628190000
2013-12,392.565,55686700,556.9679,252049900,1085.01,67617600.0,52.42,1517533200.0,37.254999999999995,826617700,,,,,,,1808.7149658203125,64958820000
2014-01,382.90999999999997,81011900,526.875,313069800,1134.405,108913300.0,57.61,1294714800.0,36.260000000000005,930226200,,,,,1236.8500366210938,189701.0,1810.6449584960938,75871910000
2014-02,351.7975,83009000,525.245,210013100,1178.45,81010500.0,66.07,1110774100.0,37.075,705304500,,,,,1292.5499877929688,11943.0,1802.9200439453125,69725590000
2014-03,356.995,75253500,535.905,178632100,1164.545,87224100.0,65.285,1255440000.0,39.4975,778425700,,,,,1336.9000244140625,255794.0,1859.2049560546875,71885030000
2014-04,318.14750000000004,138278700,555.38,229823600,827.9,68887600.0,59.285,1884621400.0,40.28,746113500,,,,,1301.2000122070312,8265.0,1855.8200073242188,71595810000
2014-05,299.625,78579200,612.25,204845300,544.375,41456800.0,60.28,1120155500.0,39.739999999999995,574362900,,,,,1278.0,211143.0,1891.9100341796875,63623630000
2014-06,322.27995,76493200,370.455,853194497,568.5350000000001,39445800.0,64.895,862067700.0,41.075,555779700,,,,,,,1942.0750122070312,63283380000
2014-07,338.355,99337300,96.005,1035191700,590.50505,38583300.0,69.475,1025679500.0,43.379999999999995,731616500,,,,,1312.1499633789062,224607.0,1961.030029296875,66524690000
2014-08,325.629,62015200,98.09,930931500,582.63,29046600.0,73.77,589592700.0,43.84,513429400,,,,,1296.7000122070312,9633.0,1954.9100341796875,58131140000
2014-09,333.51,68006506,99.94,1523782675,591.2049999999999,35413703.0,76.38835,719738102.0,46.05,860084532,,,,,1245.2000122070312,27705.0,1991.6500244140625,66706000000
2014-10,304.58000000000004,111120640,101.61000000000001,1360280122,555.405,55503010.0,75.74,1083643275.0,44.535,853297059,350.4969940185547,902994450.0,,,1206.2000122070312,4510.0,1919.4249877929688,93714040000
2014-11,316.775,68993021,113.735,820471729,553.1700000000001,29775322.0,75.39,491018048.0,48.3875,523008240,388.8594970703125,659733360.0,,,1167.7000122070312,299410.0,2038.385009765625,63600190000
2014-12,316.835,86874154,112.755,1073775862,522.99,54469614.0,78.285,534690249.0,46.980000000000004,626810606,344.13499450683594,553102310.0,,,1189.8499755859375,11140.0,2033.0550537109375,80743820000
2015-01,322.375,103040529,112.315,1304879185,518.16,52843510.0,76.39275,546057661.0,44.129999999999995,918738022,245.97249603271482,1098811912.0,,,1236.5,258615.0,2030.2400512695312,77330040000
2015-02,369.69,70847240,124.84,1136535493,545.5699999999999,40420326.0,77.41,475148609.0,42.265,656509827,238.81299591064453,711518700.0,,,,,2050.2450561523438,68775560000
2015-03,377.03409999999997,55502746,125.955,1138641910,566.7650000000001,43207344.0,81.66495,575349997.0,42.364999999999995,824335340,268.27950286865234,959098300.0,,,,,2078.60498046875,76675850000
2015-04,410.495,84404887,128.82,996135511,556.85,43746541.0,81.955,542124478.0,44.83,874535095,238.33599853515625,672338700.0,,,1199.3999633789062,7838.0,2087.14990234375,72060940000
2015-05,426.775,51984199,128.165,954152126,545.2375,32421761.0,79.3175,421870709.0,47.462500000000006,633072750,238.1884994506836,568122600.0,,,1199.0499877929688,258123.0,2101.324951171875,65187730000
2015-06,433.09000000000003,54989227,127.935,878606841,552.2302999999999,35218182.0,84.03,537956820.0,45.855000000000004,664853340,244.58150482177734,629780200.0,,,1184.0,6252.0,2093.0950927734375,73213980000
